title,url,target
Free Digital Camera Offer,data/freecam.html,Get the new Digital Camera
Lib?rer l'Offre d'Appareil photo digital,data/freecam/fr.html,Obtenir le nouvel Appareil photo digital.
Liberte Oferta Digital de C?mara,data/freecam/es.html,Consiga la nueva C?mara Digital.
Best Desktop Computer Deals,data/bestdeals.html,
Meilleures Affaires d'ordinateurs de bureau,data/bestdeals/fr.html,
Mejores Tratos de ordenadores,data/bestdeals/es.html,es
Free Shipping on Laptop and Desktops,data/freeship.html,Laptops+Desktops
Lib?rer Affranchissement sur Portables et Ordinateurs,data/freeship/fr.html,
Liberte Franqueo en Laptops y Ordenadores,data/freeship/es.html,
